x,y,z
0.11906217537702857,0.0,3.398409253198009
0.11720804867386517,0.0,3.3942771355112367
0.1144794660482652,0.0,3.3880678549126033
0.10973246235887359,0.0,3.3807702607645767
0.10259635163857127,0.0,3.3735575504704762
0.09308188280775889,0.0,3.3669933422093945
0.08122149627073397,0.0,3.361241472500444
0.06717277865324028,0.0,3.3560847886130794
0.050878957101752505,0.0,3.3509847215929063
0.032295185070715486,0.0,3.345534592604049
0.011507463340315306,0.0,3.339310657813171
-0.011273798055785877,0.0,3.3317445904248335
-0.03493876672603771,0.0,3.3222352843681984
-0.05739640731529203,0.0,3.310897980736216
-0.0775745581062887,0.0,3.2984739942537864
-0.09542383799312497,0.0,3.285436220647512
-0.11094452640751287,0.0,3.272104617734045
-0.12417647334263589,0.0,3.2586038443879657
-0.1350615483198846,0.0,3.244742309995213
-0.14372290702027885,0.0,3.229641640371395
-0.15068581638069883,0.0,3.21259157310702
-0.15687533618184923,0.0,3.193252422354611
-0.16313632032349046,0.0,3.171519346253159
-0.16978103170374648,0.0,3.147589737562064
-0.17672444264209342,0.0,3.1214626808109016
-0.18386379979598946,0.0,3.0930482091621574
-0.19106444577300136,0.0,3.062307425474976
-0.19815379537656452,0.0,3.0292466446744224
-0.2049159986821438,0.0,2.9939167617119877
-0.21114709820560248,0.0,2.956267695918417
-0.216668917698127,0.0,2.9162369847968996
-0.22126260520978727,0.0,2.8738375500553297
-0.22466967804835272,0.0,2.8290798870312606
-0.22657892235621438,0.0,2.781994192070852
-0.2266185274952664,0.0,2.7325170045765077
-0.22442387332406546,0.0,2.681261466374477
-0.21983960431751484,0.0,2.630015078760285
-0.2128460470241376,0.0,2.5794933889083196
-0.2035680296120861,0.0,2.530491639799932
-0.19237182102636863,0.0,2.4837846203760363
-0.1797983337698088,0.0,2.439509774860427
-0.16635750542566796,0.0,2.3976530357384727
-0.15247515961117622,0.0,2.3582160149048903
-0.13850712006974447,0.0,2.321196240876902
-0.12474610717774244,0.0,2.2865922984066316
-0.11142855651459274,0.0,2.254402961992937
-0.09874309798158921,0.0,2.2246269668131027
-0.08684198915167632,0.0,2.197258761769444
-0.0758247212411324,0.0,2.1722946342212874
-0.06576197748086374,0.0,2.1497325706505834
-0.05672382321165516,0.0,2.129570569363063
-0.04875693176621067,0.0,2.1118051503479305
-0.041863068948131056,0.0,2.096429995550644
-0.03603891325358939,0.0,2.083438465411531
-0.03128114317875832,0.0,2.072823920370918
-0.027586437219810987,0.0,2.0645797208691317
-0.024951473872920148,0.0,2.058699227346499
-0.023372931634258836,0.0,2.055175800243346
-0.022847488999999995,0.0,2.0540028
