x,y,z
1.1700947458250204,0.0,3.360296556302738
1.1618894855942794,0.0,3.3613339663979125
1.1536471581634464,0.0,3.362358678010346
1.1453746690888018,0.0,3.3633716878079767
1.1370789239266266,0.0,3.3643739924587446
1.1287668282332015,0.0,3.3653665886305886
1.1204452875648074,0.0,3.3663504729914493
1.112121207477725,0.0,3.3673266422092647
1.1038013429762585,0.0,3.3682960622324893
1.0954897342217953,0.0,3.369259145057521
1.0871880666246223,0.0,3.3702158222038903
1.0788979475188671,0.0,3.3711660092600244
1.0706209842386585,0.0,3.3721096218143494
1.0623587841181248,0.0,3.3730465754552914
1.0541129544913943,0.0,3.3739767857712772
1.0458851026925955,0.0,3.3749001683507323
1.0376768360558566,0.0,3.375816638782084
1.0294897619153063,0.0,3.376726112653758
1.0213254876050728,0.0,3.377628505554181
1.0131856204592844,0.0,3.378523733071779
1.0050717678120695,0.0,3.3794117107949786
0.996985536997557,0.0,3.3802923543122056
0.9889285353498747,0.0,3.381165579211887
0.9809023702031512,0.0,3.3820313010824496
0.9729086488915146,0.0,3.3828894355123182
0.9649489787490936,0.0,3.3837398980899205
0.9570249671100166,0.0,3.3845826044036813
0.9491381082793627,0.0,3.38541747175502
0.9412888858438836,0.0,3.3862444327631045
0.9334772513302753,0.0,3.3870634281106433
0.9257031515083114,0.0,3.387874398552435
0.9179665331477648,0.0,3.388677284843281
0.9102673430184081,0.0,3.389472027737981
0.9026055278900144,0.0,3.3902585679913333
0.8949810345323563,0.0,3.3910368463581393
0.8873938097152069,0.0,3.391806803593198
0.8798438002083391,0.0,3.39256838045131
0.8723309527815257,0.0,3.3933215176872746
0.8648552142045398,0.0,3.3940661560558922
0.8574165312471542,0.0,3.394802236311962
0.8500148506791416,0.0,3.3955296992102837
0.8426501192702752,0.0,3.3962484855056583
0.8353222837903278,0.0,3.3969585359528844
0.8280312910090722,0.0,3.3976597913067628
0.820777087696281,0.0,3.3983521923220934
0.8135596206217279,0.0,3.3990356797536747
0.8063788365551853,0.0,3.399710194356308
0.7992346823771371,0.0,3.4003756768224336
0.7921271518629119,0.0,3.401032041430629
0.7850563582945023,0.0,3.4016791351464652
0.7780224337135987,0.0,3.4023167943689776
0.7710255101618922,0.0,3.4029448554972017
0.7640657196810727,0.0,3.4035631549301724
0.7571431943128311,0.0,3.404171529066925
0.7502580660988577,0.0,3.4047698143064946
0.7434104670808431,0.0,3.405357847047916
0.7366005293004781,0.0,3.4059354636902253
0.7298283847994528,0.0,3.406502500632456
0.723094165619458,0.0,3.4070587942736443
0.7163980202202754,0.0,3.407604196071336
0.7097401694814647,0.0,3.408138623905783
0.7031208542441678,0.0,3.4086620139658
0.6965403153501546,0.0,3.409174302440781
0.6899987936411939,0.0,3.4096754255201165
0.6834965299590549,0.0,3.4101653193931987
0.6770337651455072,0.0,3.4106439202494205
0.6706107400423194,0.0,3.411111164278173
0.6642276954912611,0.0,3.4115669876688486
0.6578848723341015,0.0,3.4120113266108385
0.6515825114126098,0.0,3.4124441172935356
0.6453208527638112,0.0,3.412865295890321
0.639099807573575,0.0,3.4132747920322664
0.6329184540225535,0.0,3.4136725187782653
0.6267757403877753,0.0,3.414058386602851
0.6206706149462687,0.0,3.414432305980557
0.6146020259750625,0.0,3.4147941873859176
0.6085689217511849,0.0,3.415143941293464
0.602570250551665,0.0,3.4154814781777327
0.5966049606535309,0.0,3.4158067085132555
0.5906720003338113,0.0,3.416119542774566
0.5847703178695347,0.0,3.416419891436198
0.5788988615377296,0.0,3.416707664972684
0.5730565796154246,0.0,3.41698277385856
0.5672425311101374,0.0,3.41724513145389
0.5614571475647484,0.0,3.41749468688574
0.5557017882876111,0.0,3.4177314134578793
0.5499778300642869,0.0,3.417955284929519
0.5442866496803378,0.0,3.418166275059869
0.5386296239213251,0.0,3.41836435760814
0.533008129572278,0.0,3.4185495063336435
0.5274233310395292,0.0,3.4187217357547137
0.5218755775850914,0.0,3.4188812168295044
0.5163650229325881,0.0,3.419028158043253
0.5108918208056427,0.0,3.419162767881198
0.5054561249278788,0.0,3.4192852548285773
0.5000580890229198,0.0,3.419395827370629
0.4946978668143891,0.0,3.4194946939925908
0.48937563257680905,0.0,3.4195820722714383
0.4840916710818863,0.0,3.419658228668205
0.4788463040773814,0.0,3.4197234460021644
0.4736398533374598,0.0,3.419778007104272
0.46847264063628674,0.0,3.419822194805484
0.4633449877480276,0.0,3.4198562919367563
0.45825721644684786,0.0,3.419880581329043
0.4532096484044526,0.0,3.419895345815526
0.4482024452653737,0.0,3.4199008717039088
0.4432352850690969,0.0,3.4198974558019715
0.43830775485730444,0.0,3.4198853968932474
0.4334194416716787,0.0,3.419864993761267
0.42856998877562424,0.0,3.4198365441133665
0.42375940118692607,0.0,3.4198003387321676
0.4189878271821754,0.0,3.4197566656580274
0.41425541539504457,0.0,3.419705812924469
0.4095623100861883,0.0,3.4196480682552055
0.40490834449318774,0.0,3.4195836973393514
0.4002928395003161,0.0,3.4195129295680737
0.3957150681806142,0.0,3.419435990945324
0.39117430360712285,0.0,3.4193531074750556
0.38666980618566515,0.0,3.4192645060769973
0.38220045732574875,0.0,3.4191704410703694
0.37776470321532374,0.0,3.4190711982386834
0.37336096606257935,0.0,3.418967065099065
0.36898766807570466,0.0,3.4188583291686396
0.3646432351368837,0.0,3.4187452778377985
0.3603267117612711,0.0,3.4186281771573226
0.3560384512644549,0.0,3.418507248031202
0.35177897348183174,0.0,3.4183827056193623
0.3475487982487981,0.0,3.4182547650817283
0.3433484454007505,0.0,3.4181236415782257
0.33917843477308546,0.0,3.417989550268779
0.3350392862011996,0.0,3.4178527063133144
0.3309315195204894,0.0,3.417713324871757
0.32685565456635124,0.0,3.4175716211040323
0.3228122111741819,0.0,3.417427810170065
0.3188017091793778,0.0,3.4172821072297808
0.31482465470706306,0.0,3.417134719416592
0.31088144776276694,0.0,3.4169857917374724
0.3069724388468011,0.0,3.416835440217165
0.3030979781811883,0.0,3.4166837807174915
0.29925841598795083,0.0,3.4165309291002726
0.2954541024891111,0.0,3.4163770012273305
0.29168538790669213,0.0,3.416222112960486
0.2879526224627161,0.0,3.416066380161561
0.2842561563792057,0.0,3.4159099186923774
0.28059633987818333,0.0,3.415752844414756
0.27697352318167145,0.0,3.415595273190518
0.27338805651169285,0.0,3.415437320881485
0.26984028998335896,0.0,3.4152791033299654
0.2663305163094194,0.0,3.415120725901177
0.262858876292275,0.0,3.414962266233629
0.25942548589186304,0.0,3.4148037974315817
0.2560304610681209,0.0,3.414645392599294
0.25267391778098597,0.0,3.4144871248410253
0.24935597199039558,0.0,3.414329067261034
0.2460767389347447,0.0,3.4141712928227115
0.24283630055652808,0.0,3.414013867988997
0.2396346922395286,0.0,3.413856850133045
0.23647194589959653,0.0,3.4137002959509557
0.2333480934525826,0.0,3.4135442621388306
0.230263166814337,0.0,3.4133888053927683
0.22721719790071027,0.0,3.413233982408871
0.2242102186671899,0.0,3.413079849816147
0.2212422637444407,0.0,3.412926459715545
0.21831337209005666,0.0,3.41277385688416
0.21542358305575512,0.0,3.412622085431987
0.21257293599325328,0.0,3.41247118946902
0.20976147025426836,0.0,3.4123212131052534
0.20698922519051763,0.0,3.412172200450682
0.2042562401537183,0.0,3.4120241956152992
0.20156254225597164,0.0,3.411877240546225
0.19890810872698644,0.0,3.4117313683758086
0.196292904090549,0.0,3.41158660999112
0.19371689287044247,0.0,3.4114429962792316
0.19118003959045027,0.0,3.411300558127215
0.18868230877435563,0.0,3.41115932642214
0.18622366494594178,0.0,3.41101933205108
0.18380407430635592,0.0,3.410880605901951
0.18142355933824997,0.0,3.4107431788910607
0.17908221085443185,0.0,3.410607081969185
0.1767801237832652,0.0,3.410472346089175
0.1745173930531136,0.0,3.4103390022038824
0.17229411359234073,0.0,3.4102070812661585
0.17011038032931025,0.0,3.410076614228854
0.1679662881923857,0.0,3.4099476320448225
0.16586192714576872,0.0,3.4098201651527886
0.16379732647192533,0.0,3.409694237706841
0.16177247484408178,0.0,3.409569869655278
0.15978736018993286,0.0,3.4094470808691884
0.15784196676335918,0.0,3.409325890798321
0.15593624131042402,0.0,3.409206314590782
0.15407010863889292,0.0,3.409088364878647
0.15224349328023246,0.0,3.4089720542623034
0.15045632242273985,0.0,3.4088573952376997
0.14870854852254584,0.0,3.408744399307493
0.1470001380142161,0.0,3.4086330774248457
0.1453310574800903,0.0,3.40852344053711
0.14370124735392414,0.0,3.4084154973342002
0.14211040561563415,0.0,3.4083092355747184
0.14055809881325734,0.0,3.4082046316706047
0.13904389219561408,0.0,3.4081016619216356
0.13756741866491776,0.0,3.408000306468503
0.1361288973905031,0.0,3.4079005787362977
0.13472884832183868,0.0,3.4078025092264324
0.1333677938619798,0.0,3.407706128579618
0.13204622563923046,0.0,3.407611465530058
0.13076442624362394,0.0,3.4075185358619517
0.1295225913206961,0.0,3.4074273499732555
0.12832091623134897,0.0,3.407337918244291
0.12715955641269733,0.0,3.4072502482390843
0.12603850030442787,0.0,3.4071643357413586
0.12495769268859185,0.0,3.407080173455149
0.12391707852198408,0.0,3.4069977540964236
0.12291662875120059,0.0,3.4069170721559794
0.12195636763052148,0.0,3.406838125764963
0.1210363259535568,0.0,3.40676091350109
0.12015653188326166,0.0,3.4066854336436636
0.11931696795552132,0.0,3.4066116792962173
0.1185175780744648,0.0,3.406539639180036
0.11775830492478753,0.0,3.4064693018780794
0.1170391331799535,0.0,3.4064006603408274
0.11636022171839659,0.0,3.406333725638947
0.11572177458997335,0.0,3.406268513541675
0.11512398900741493,0.0,3.4062050391596586
0.11456690877246525,0.0,3.406143302826173
0.1140504263819096,0.0,3.406083290299984
0.11357442791655996,0.0,3.4060249867218335
0.11313879945722831,0.0,3.4059683772324654
0.11274342708472669,0.0,3.4059134469726233
0.11238819687986706,0.0,3.405860181083051
0.1120730121036469,0.0,3.4058085644436424
0.11179790014011076,0.0,3.4057585800497105
0.11156294290993199,0.0,3.405710210068532
0.11136822256840502,0.0,3.4056634366638177
0.11121382127082419,0.0,3.4056182419992815
0.11109982117248396,0.0,3.4055746082386373
0.11102630272807616,0.0,3.405532518081138
0.1109933078207438,0.0,3.405491966372714
0.11100084006097981,0.0,3.4054529600118455
0.11104890141845546,0.0,3.4054155064137266
0.11113749386284208,0.0,3.4053796129935514
0.11126661936381095,0.0,3.4053452871665155
0.1114362657532576,0.0,3.405312534516217
0.1116462375894208,0.0,3.4052813368825343
0.11189621153658612,0.0,3.405251659536255
0.11218586164859956,0.0,3.405223467409975
0.11251486197930703,0.0,3.4051967254362885
0.11288288702775096,0.0,3.4051713985309346
0.11328977508776833,0.0,3.4051474454075024
0.11373577190266017,0.0,3.4051248093513617
0.1142211855046837,0.0,3.4051034312892887
0.11474632392609593,0.0,3.4050832521480605
0.11531149482192177,0.0,3.4050642128580555
0.1159165547878871,0.0,3.405046258655936
0.11656003531169287,0.0,3.405029347429244
0.11724022578090541,0.0,3.4050134393768623
0.11795541558309129,0.0,3.404998494697674
0.11870380143241976,0.0,3.404984471052551
0.11948159022768075,0.0,3.4049712716080607
0.12028307471508884,0.0,3.4049587471086125
0.12110247010715243,0.0,3.4049467461752276
0.12193399161637959,0.0,3.40493511742893
0.12277185445527877,0.0,3.4049237094907427
0.12361027383635814,0.0,3.404912370981688
0.12444346497212581,0.0,3.40490095052279
0.12526564341025423,0.0,3.4048892967129305
0.1260711799622619,0.0,3.4048772478945977
0.12685484695924928,0.0,3.404864615886763
0.12761148077554868,0.0,3.4048512082778397
0.12833591781226886,0.0,3.404836832655886
0.12902388770778359,0.0,3.4048212847424955
0.12967436578460764,0.0,3.404804317141052
0.1302870643397653,0.0,3.4047856726643926
0.13086169567028116,0.0,3.404765094125354
0.13139792518277416,0.0,3.4047423533839996
0.13189516137935609,0.0,3.404717381445169
0.13235272523018818,0.0,3.4046901635371696
0.13276993763160053,0.0,3.4046606849340457
0.13314626481815683,0.0,3.4046289202658486
0.13348187258817779,0.0,3.4045947929293816
0.13377713695687377,0.0,3.404558210926006
0.13403243353308852,0.0,3.404519082204432
0.1342479502745526,0.0,3.4044772938921373
0.13442339771660272,0.0,3.404432680143169
0.13455841158525375,0.0,3.404385066810942
0.13465265932582357,0.0,3.40433428539098
0.13470636461777202,0.0,3.404280266319548
0.13472022533624692,0.0,3.4042230243809786
0.13469495327092285,0.0,3.4041625767780372
0.13463089126737335,0.0,3.404098858583954
0.13452750309556205,0.0,3.404031609183587
0.1343841244030125,0.0,3.4039605394408436
0.1342000908372481,0.0,3.403885360219632
0.13397473804579232,0.0,3.4038057823838606
0.1337074016761687,0.0,3.403721516797437
0.1333979240146637,0.0,3.403632263768341
0.13304867853283808,0.0,3.403537670866769
0.13266282757741324,0.0,3.4034373692265327
0.13224353375235948,0.0,3.4033309899760864
0.13179395966164714,0.0,3.403218164243881
0.13131726790924664,0.0,3.403098523158371
0.13081662109912823,0.0,3.4029716978480082
0.13029518183526229,0.0,3.4028373194412453
0.1297561127216191,0.0,3.4026950190665355
0.1292025763621691,0.0,3.4025444278523307
0.12863848511117973,0.0,3.402385239469147
0.12807382831523154,0.0,3.4022176545131066
0.12752154384376133,0.0,3.4020421195378203
0.12699458903198027,0.0,3.401859082720678
0.12650547435737344,0.0,3.401668943230497
0.12605880895895374,0.0,3.4014712336665394
0.12565243125125047,0.0,3.401264744057199
0.12528396060557673,0.0,3.4010482404075786
0.12495119825532937,0.0,3.4008207991226604
0.12465380947102493,0.0,3.4005846781221747
0.12439255312100331,0.0,3.4003440018646485
0.12416820197418021,0.0,3.400102918533935
0.1239815287994715,0.0,3.3998655763138865
0.12383330636579293,0.0,3.3996361233883574
0.12372418792615797,0.0,3.399418745645341
0.1236505032022022,0.0,3.399218992933948
0.12360314533485899,0.0,3.399044130202363
0.12357266167090027,0.0,3.398901531487789
0.12354959955709796,0.0,3.3987985708274273
0.12352450634022397,0.0,3.398742622258481
0.12348835531920101,0.0,3.398739979025011
0.12343564107901285,0.0,3.39878799960734
0.12336259533298644,0.0,3.3988796347691115
0.12326546203204194,0.0,3.3990078042228076
0.1231404851270996,0.0,3.3991654276809142
0.12298398486341172,0.0,3.3993453878094613
0.12279626341832894,0.0,3.3995386337564732
0.12258347481113081,0.0,3.3997332731745735
0.12235224080112762,0.0,3.399917186594541
0.12210918314762981,0.0,3.400078254547153
0.12186092360994766,0.0,3.400204357563188
0.12161402811892427,0.0,3.40028349105891
0.12137197093563498,0.0,3.4003100125809245
0.12113357699430623,0.0,3.400287847199422
0.12089728751943743,0.0,3.4002217095939224
0.12066155992926521,0.0,3.4001162769164197
0.12042564456286728,0.0,3.3999743887963594
0.12018992775690192,0.0,3.3997962522912304
0.1199548834498199,0.0,3.3995818714492674
0.11972098558007191,0.0,3.3993312503187045
0.11948867145338037,0.0,3.399044363439561
0.11925794645415484,0.0,3.398720837432732
0.1190285344002881,0.0,3.3983600721130403
0.11880015428451948,0.0,3.3979614634085755
0.11857252509958856,0.0,3.397524407247429
0.1183453560766584,0.0,3.397048304971776
0.11811747279610696,0.0,3.3965330480253346
0.11788612512046925,0.0,3.395979401796313
0.11764840004843456,0.0,3.3953882220025204
0.11740138457869193,0.0,3.394760364361765
0.11714216570993065,0.0,3.3940966845918554
0.11686781704852908,0.0,3.393398040973547
0.11657510805245157,0.0,3.3926653499938304
0.11626050616842917,0.0,3.391899585936932
0.11592046587832511,0.0,3.391101725568221
0.1155514416640027,0.0,3.3902727456530695
0.11514988800732515,0.0,3.389413622956848
0.11471241068913804,0.0,3.388525519447264
0.11423747738044424,0.0,3.3876118761979694
0.1137248077810575,0.0,3.3866776668683567
0.11317414486418827,0.0,3.3857278936063575
0.11258523160304719,0.0,3.384767558559908
0.11195781097084469,0.0,3.383801663876942
0.11129159888217881,0.0,3.382834896079563
0.11058608430997904,0.0,3.381869294523394
0.10984064291148238,0.0,3.3809055767904685
0.10905468611838799,0.0,3.379944500340758
0.10822807516990791,0.0,3.3789874323937923
0.10736097342975792,0.0,3.378036149729412
0.1064535501330301,0.0,3.37709242619738
0.10550598506279409,0.0,3.3761576276471614
0.10451847168954731,0.0,3.3752325904926384
0.10349120439705743,0.0,3.3743181158220183
0.10242435135472733,0.0,3.3734149440055687
0.10131797234285417,0.0,3.3725235643617375
0.1001720991320113,0.0,3.371644401332605
0.09898676364836745,0.0,3.3707778765772836
0.09776200369190574,0.0,3.3699243067238602
0.0964978645924178,0.0,3.3690838737582007
0.09519439217294236,0.0,3.3682567508462973
0.09385162501473407,0.0,3.367443118752335
0.09246951101974106,0.0,3.3666432533826343
0.09104793634842798,0.0,3.3658574954236378
0.08958678597643015,0.0,3.3650861868049313
0.08808599677805637,0.0,3.3643296034290544
0.08654601360943913,0.0,3.363587374928883
0.08496756881913811,0.0,3.3628587651808317
0.08335139802548898,0.0,3.3621430339014085
0.08169821403207514,0.0,3.361439409605021
0.08000840886269069,0.0,3.3607466820985805
0.07828213773174475,0.0,3.3600633173217958
0.07651955031940488,0.0,3.3593877736455915
0.07472079055081901,0.0,3.3587185138168407
0.07288575316538246,0.0,3.358054190056088
0.07101399365059531,0.0,3.357393712541247
0.06910504318642482,0.0,3.35673600993298
0.06715843300663839,0.0,3.3560800109220916
0.06517378673484425,0.0,3.355424695960228
0.06315100982659003,0.0,3.354769203393655
0.061090061286367764,0.0,3.354112701569108
0.058990900118668727,0.0,3.353454358833322
0.05685351672420425,0.0,3.352793350403374
0.054678123408456784,0.0,3.3521289000551246
0.05246502810414291,0.0,3.3514602524902646
0.05021453911877651,0.0,3.3507866524925016
0.047926964759870516,0.0,3.3501073448455405
0.045602613334938806,0.0,3.3494215743330886
0.04324179315149431,0.0,3.3487285857388542
0.040844812517050924,0.0,3.348027623846542
0.03841197408080379,0.0,3.3473179272163356
0.03594341776510808,0.0,3.346598555426851
0.033439100295637625,0.0,3.345868366560579
0.030898968627755586,0.0,3.345126207953746
0.0283229697168241,0.0,3.344370926942576
0.025711050518206328,0.0,3.343601370863296
0.02306315798726441,0.0,3.342816387052131
0.02037923907936124,0.0,3.3420148228453064
0.017659253042411,0.0,3.34119551784734
0.014903452681034558,0.0,3.3403571270229135
0.01211239050119939,0.0,3.339498116832048
0.009286632530516092,0.0,3.3386169452299854
0.0064267447965963625,0.0,3.337712070171971
0.003533293327050777,0.0,3.3367819496132487
0.0006068441494910461,0.0,3.3358250415090622
-0.0023520364863846848,0.0,3.334839803834166
-0.005341876631695436,0.0,3.333824774130364
-0.008358236291277892,0.0,3.332778750686838
-0.01139606842183799,0.0,3.331700585122867
-0.01445032598008287,0.0,3.330589129057733
-0.017515961922718464,0.0,3.329443234110718
-0.020587929206451906,0.0,3.3282617519011004
-0.023661180766820538,0.0,3.3270435365591586
-0.026730662894349902,0.0,3.3257882304390414
-0.0297913058205862,0.0,3.3244973807926343
-0.032838037399268036,0.0,3.3231728169246537
-0.035865785484134924,0.0,3.3218163681398134
-0.03886947792892516,0.0,3.320429863742829
-0.041844042587378234,0.0,3.319015133038416
-0.04478453511552411,0.0,3.3175740019226008
-0.04768831979982598,0.0,3.3161082347166024
-0.050554765493212334,0.0,3.3146195422766964
-0.05338330765763778,0.0,3.3131096336825894
-0.056173381755055776,0.0,3.3115802180139906
