x,y,z
-0.07619644035529666,0.0,3.299395503352646
-0.09424015092313127,0.0,3.286369429148661
-0.1099493298970744,0.0,3.2730283692436646
-0.1233577885868846,0.0,3.259518798202061
-0.13441820072657285,0.0,3.245679932126393
-0.14322790945346842,0.0,3.2306611076876566
-0.15028428447662207,0.0,3.213719905617123
-0.15650441821939892,0.0,3.1944949928849664
-0.162754856488355,0.0,3.172867567501936
-0.1693904759537154,0.0,3.1490224433818597
-0.17633073233504828,0.0,3.122980320397418
-0.18347421817448734,0.0,3.0946464685938104
-0.19068728970932777,0.0,3.063980053825347
-0.1977991645006216,0.0,3.030983511096834
-0.20459397877765106,0.0,2.9957098808557454
-0.2108650912605871,0.0,2.9581133751833173
-0.21643369045981067,0.0,2.9181286301311435
-0.22108209572214466,0.0,2.875766266967246
-0.22455244399850374,0.0,2.8310379157965126
-0.2265346482001872,0.0,2.7839713609926586
-0.2266571802939275,0.0,2.734509793238542
-0.22454986786935463,0.0,2.683206383570575
-0.22004720042856932,0.0,2.631855288252965
-0.2131264312730437,0.0,2.581215452226104
-0.2039057951417448,0.0,2.5320655542827275
-0.19274464731377286,0.0,2.4852041626838846
-0.18018448643144383,0.0,2.4407830906015837
-0.1667403171960539,0.0,2.3987880139694697
-0.15284220536517684,0.0,2.3592206844072097
-0.13884957422762845,0.0,2.3220785743550936
-0.1250580932744447,0.0,2.287360277775486
-0.11170669211589897,0.0,2.255064526400181
-0.09898581022534989,0.0,2.2251901203485285
-0.08704922185987406,0.0,2.1977315268877082
-0.07599802324771043,0.0,2.172684949341807
-0.06590332746446392,0.0,2.15004835947003
-0.05683557601893232,0.0,2.129819747642218
-0.04884235873527796,0.0,2.1119956600587777
-0.041925733336340636,0.0,2.0965697654049666
-0.03608236193780293,0.0,2.0835353913771364
-0.03130890665534747,0.0,2.0728858656716382
-0.027602029604656835,0.0,2.064614515984824
-0.024958392901413648,0.0,2.058714670013045
-0.023374658661300497,0.0,2.0551796554526534
-0.02284748900000001,0.0,2.0540028
