x,y,z
0.7785375377963699,0.0,3.4021218013646846
0.7074746730440664,0.0,3.4082219831174063
0.6408749336121277,0.0,3.4131415003020242
0.5783489317093824,0.0,3.4167629662390757
0.5193314396215138,0.0,3.418984484564127
0.4642136598038616,0.0,3.4198729815132816
0.4133178397680728,0.0,3.4197021338108367
0.36653066360871533,0.0,3.418792563870049
0.32317317667811646,0.0,3.4174341072913386
0.2832795636678764,0.0,3.4158597197929845
0.24725808346493697,0.0,3.41421998866987
0.21536290324275806,0.0,3.4126119055229847
0.18766506200937458,0.0,3.411096374406814
0.16423594292123772,0.0,3.409717913553824
0.1450728052909085,0.0,3.4085051273269773
0.13010161045010604,0.0,3.4074703074715194
0.1194054871805187,0.0,3.4066209128628193
0.11303144914544747,0.0,3.405955711525452
0.1109967393140045,0.0,3.405467959573731
0.11331079997731154,0.0,3.405148508019112
0.1196512782314388,0.0,3.404973792191599
0.12757874576655753,0.0,3.404854027017768
0.133238659680375,0.0,3.4046197880174263
0.1346498421347409,0.0,3.4041195627747176
0.1317234289234433,0.0,3.4031907137649537
0.12626748519089562,0.0,3.401561675489689
0.12367768534436124,0.0,3.399257880752288
0.12301269303331726,0.0,3.3993065078637317
0.1207493395004924,0.0,3.4001594712892698
0.11838766586737189,0.0,3.3971184136227373
0.11541030322795602,0.0,3.389967486148668
0.10936996940080188,0.0,3.38032359606246
0.09907002273234675,0.0,3.3708374501167038
0.08451989489529065,0.0,3.3626561047484613
0.06594767312540556,0.0,3.3556787212096677
0.04334460948477298,0.0,3.34875863466978
0.01668154049858135,0.0,3.3408992014093406
-0.01364316041826151,0.0,3.330885898737934
-0.045083886865052526,0.0,3.3174232067959615
-0.07334431928534706,0.0,3.301266975273757
-0.0974148206014118,0.0,3.2838422818065016
-0.11731257515140288,0.0,3.2659183958497775
-0.13307434102879198,0.0,3.2475784354511767
-0.14478327927601956,0.0,3.227378949409374
-0.15369608414871117,0.0,3.203600010699246
-0.16198068502941815,0.0,3.175597075190541
-0.17087586739322647,0.0,3.1435540730748093
-0.18027903699778772,0.0,3.107537692239306
-0.18991630583908894,0.0,3.067375859691041
-0.19940294649300289,0.0,3.0230473813084258
-0.208234800717724,0.0,2.974625961340136
-0.2159473446676045,0.0,2.9219762323888636
-0.22204881679892158,0.0,2.865066410060571
-0.22590943176406095,0.0,2.8039284647052023
-0.2267253590194409,0.0,2.738570085333342
-0.22362112297922426,0.0,2.6699286764402017
-0.21621561312277107,0.0,2.6015884626625576
-0.20458903867185907,0.0,2.535287616340451
-0.18945722078557098,0.0,2.472932129027427
-0.17207756815634612,0.0,2.414932743052163
-0.15359158448019647,0.0,2.3612776026038675
-0.13489733007157367,0.0,2.311963195876989
-0.11668826550682822,0.0,2.266985884376014
-0.0994824236793679,0.0,2.2263430959674526
-0.08366414072000924,0.0,2.190024613193116
-0.06946824167442502,0.0,2.1580218274869116
-0.05706437451006427,0.0,2.1303299042238484
-0.0465759162462429,0.0,2.1069411704507464
-0.03801237120405123,0.0,2.087840756744134
-0.031365747670910174,0.0,2.073012687974882
-0.02662805393424067,0.0,2.0624409890138615
-0.023791298281463633,0.0,2.0561096847319438
-0.022847489000000002,0.0,2.0540028
