x,y,z
0.6620264306824999,0.0,1.6121866038577497
0.6732458808202811,0.0,1.6227086064077307
0.6845586633454043,0.0,1.6333243615119901
0.6959646389114132,0.0,1.6440339748686505
0.7074636138350634,0.0,1.6548375073676156
0.7190552845131689,0.0,1.665734929254547
0.7307393340304029,0.0,1.6767261999422423
0.7425154428833537,0.0,1.6878112845156217
0.7543832877171212,0.0,1.6989901565006365
0.7663425439032471,0.0,1.710262789910001
0.778392870551943,0.0,1.7216291553722316
0.7905339132107019,0.0,1.7330892206932638
0.8027653135548768,0.0,1.7446429532147056
0.8150866939904536,0.0,1.7562903181714777
0.8274976701501298,0.0,1.7680312800968325
0.8399978502131588,0.0,1.779865805618618
0.8525868298723294,0.0,1.7917938648779281
0.8652641975402807,0.0,1.8038154251127378
0.8780294973711303,0.0,1.8159304300152992
0.8908822440385228,0.0,1.828138803715571
0.9038215377560718,0.0,1.8404400879480436
0.916845923378531,0.0,1.8528333120083076
0.9299539068765275,0.0,1.8653174693129204
0.9431439942206892,0.0,1.8778915532784397
0.9564148158218339,0.0,1.8905546836741398
0.9697659825926178,0.0,1.9033069758405043
0.9831975698867375,0.0,1.916149016697071
0.9967096558404528,0.0,1.9290813959887054
1.0103019168313896,0.0,1.9421043162965745
1.0239618234771475,0.0,1.9552062178480318
1.0376627231373925,0.0,1.9683619306768463
1.051377175352157,0.0,1.9815455256167651
1.0650777830707734,0.0,1.9947311123676317
1.0787397563402654,0.0,2.0078951348689467
1.0923423476700356,0.0,2.0210176564397297
1.1058651574789955,0.0,2.0340790518964105
1.1192879422220012,0.0,2.0470598462974734
1.1326000102497147,0.0,2.0599497619184626
1.1458055854942648,0.0,2.0727528827745356
1.1589101879086454,0.0,2.08547454077817
1.1719192856091463,0.0,2.0981200179372244
1.184835652663173,0.0,2.110692002624447
1.1976581105427995,0.0,2.1231893779401343
1.2103851655219044,0.0,2.1356107235345916
1.2230153446616692,0.0,2.1479546390820694
1.2355479665086027,0.0,2.1602204866770167
1.2479833682630797,0.0,2.1724086096604727
1.260321954255205,0.0,2.1845194160380537
1.27256411937792,0.0,2.1965533047450787
1.2847100189972607,0.0,2.2085104445015786
1.2967595557599036,0.0,2.2203907611326903
1.3087126202344896,0.0,2.23219416885505
1.3205691075545576,0.0,2.243920586311216
1.3323289863174903,0.0,2.2555700033709845
1.3439922844339613,0.0,2.2671424674116514
1.3555590315087573,0.0,2.27863802745305
1.3670292548901566,0.0,2.2900567304016626
1.378402959499277,0.0,2.3013986021596455
1.3896801374111978,0.0,2.312663656598101
1.4008607805492794,0.0,2.3238519074460378
1.4119448819395266,0.0,2.33496336960823
1.4229324412122282,0.0,2.3459980650317003
1.4338234604455593,0.0,2.356956018273686
1.4446179417216396,0.0,2.3678372538956616
1.4553158865832554,0.0,2.378641796154925
1.465917294713607,0.0,2.3893696682599983
1.4764221653954055,0.0,2.400020893193533
1.4868304979134168,0.0,2.4105954939436223
1.4971422917790307,0.0,2.4210934940980806
1.5073575469323093,0.0,2.4315149183791385
1.5174762633610035,0.0,2.441859791635226
1.5274984410477654,0.0,2.452128138735687
1.5374240798562337,0.0,2.4623199850378876
1.5472531795300781,0.0,2.472435356391148
1.5569857398076765,0.0,2.482474278666489
1.5666217604276587,0.0,2.492436777834191
1.576161241130783,0.0,2.5023228806955755
1.5856041816588669,0.0,2.512132614466289
1.5949505817537335,0.0,2.5218660063650553
1.6042004411432884,0.0,2.5315230838767007
1.613353759508089,0.0,2.541103875391333
1.622410536518632,0.0,2.5506084094913977
1.6313707718449086,0.0,2.560036714772216
1.6402344651338556,0.0,2.5693888204144626
1.6490016160003746,0.0,2.578664756412283
1.657672224057,0.0,2.587864552819875
1.6662462889119165,0.0,2.596988239789822
1.6747238101317792,0.0,2.606035848413666
1.6831047872602045,0.0,2.615007410303843
1.691389219840551,0.0,2.6239029570786174
1.6995771073997414,0.0,2.6327225207248177
1.7076684494157506,0.0,2.641466134326955
1.7156632453574812,0.0,2.6501338311729787
1.72356149469208,0.0,2.658725644588902
1.7313631968470913,0.0,2.667241608759663
1.739068351210875,0.0,2.6756817587199957
1.746676957170121,0.0,2.6840461295408757
1.7541890140991254,0.0,2.692334756555085
1.761604521312369,0.0,2.7005476763588785
1.7689234781063137,0.0,2.7086849259291643
1.7761458837763597,0.0,2.716746542264648
1.7832717375767766,0.0,2.7247325632093973
1.7903010387083793,0.0,2.732643027706166
1.7972337863684051,0.0,2.740477974771187
1.8040699797412294,0.0,2.748237443678203
1.8108096179397144,0.0,2.755921475132409
1.8174527000520189,0.0,2.763530110333519
1.8239992251648847,0.0,2.7710633905089
1.8304491923143698,0.0,2.7785213578744203
1.8368026004726494,0.0,2.7859040558919514
1.8430594486078176,0.0,2.793211528102916
1.8492197356684097,0.0,2.8004438184206637
1.855283460515064,0.0,2.8076009724297912
1.8612506219837415,0.0,2.8146830361841184
1.8671212189065676,0.0,2.821690055808579
1.8728952500423013,0.0,2.8286220787887335
1.8785727140837198,0.0,2.8354791538337922
1.88415360972116,0.0,2.842261329698192
1.8896379356046762,0.0,2.848968655865334
1.8950256902807325,0.0,2.855601183693319
1.9003168722793695,0.0,2.8621589648374637
1.9055114801161408,0.0,2.8686420512090165
1.910609512195723,0.0,2.875050496678188
1.915610966871561,0.0,2.881384356020314
1.9205158424936852,0.0,2.8876436840697757
1.9253241373237227,0.0,2.8938285371865127
1.9300358495248193,0.0,2.8999389734299332
1.9346509772548175,0.0,2.9059750509509326
1.9391695186162499,0.0,2.911936828833019
1.9435914715729377,0.0,2.9178243684987226
1.9479168340673039,0.0,2.9236377317313837
1.952145604013843,0.0,2.9293769807748467
1.9562777791710024,0.0,2.935042180446002
1.9603133572430569,0.0,2.940633396454992
1.9642523359221022,0.0,2.9461506947082756
1.9680947127510016,0.0,2.9515941435178252
1.9718404851722482,0.0,2.956963812813471
1.9754896506222215,0.0,2.962259772622299
1.9790422064081485,0.0,2.967482095013752
1.9824981496877525,0.0,2.9726308544214417
1.9858574776093678,0.0,2.977706125427006
1.9891201872151698,0.0,2.982707984244234
1.9922862753512425,0.0,2.987636510101792
1.9953557388423715,0.0,2.9924917825557893
1.9983285744303532,0.0,2.99727388244773
2.0012047786272924,0.0,3.0019828941766455
2.003984347905887,0.0,3.006618902751922
2.0066672786666118,0.0,3.0111819941890943
2.009253567031618,0.0,3.0156722583809743
2.011743209056023,0.0,3.020089786154198
2.0141362007466816,0.0,3.0244346692584365
2.0164325378740697,0.0,3.02870700396363
2.0186322161364245,0.0,3.032906887921259
2.020735231140932,0.0,3.0370344194436347
2.022741577980113,0.0,3.0410897005773094
2.0246512515658055,0.0,3.0450728346798024
2.0264642468815106,0.0,3.048983926558684
2.0281805593354125,0.0,3.0528230895827675
2.029800184491146,0.0,3.0565904402546504
2.0313231173377684,0.0,3.060286093814442
2.0327493496568527,0.0,3.0639101584313235
2.0340788721178757,0.0,3.067462739822847
2.035311677727375,0.0,3.070943956092041
2.0364477706302595,0.0,3.074353984354704
2.03748715828437,0.0,3.0776930192792706
2.0384298382507704,0.0,3.080961214874613
2.0392757716474357,0.0,3.084158575425688
2.0400249112530666,0.0,3.0872850709323134
2.0406772315739965,0.0,3.0903407495482695
2.0412327633756444,0.0,3.0933258617903925
2.0416915460882463,0.0,3.0962406905095885
2.042053594551552,0.0,3.099085519539411
2.0423188820536318,0.0,3.101860634373835
2.042487378458234,0.0,3.1045663114400983
2.0425590677500343,0.0,3.107202604138574
2.0425339484255898,0.0,3.109769336667966
2.0424120214827024,0.0,3.1122663584514774
2.042193306043479,0.0,3.114693870655488
2.041877831543871,0.0,3.1170522746098404
2.041465616926215,0.0,3.1193419533193754
2.0409566348644224,0.0,3.1215631998011824
2.0403508457485824,0.0,3.1237162819945166
2.0396482438441055,0.0,3.125801408723129
2.038848886654637,0.0,3.127818678456218
2.0379528362216064,0.0,3.129768186098475
2.0369601179841204,0.0,3.131650157285034
2.035870728719454,0.0,3.1334649200208813
2.0346846683469386,0.0,3.1352127959289873
2.0334019545134376,0.0,3.1368940652729402
2.032022609855551,0.0,3.138508996970194
2.0305466552736395,0.0,3.140057878847872
2.028974109152447,0.0,3.1415410261270256
2.0273049901554967,0.0,3.1429587579661766
2.025539320510692,0.0,3.144311406944996
2.023677124052618,0.0,3.145599311877014
2.0217184236459476,0.0,3.146822826405689
2.019663240355555,0.0,3.1479823314115
2.017511596923967,0.0,3.149078210787243
2.0152635308130415,0.0,3.1501108490817042
2.0129190872178224,0.0,3.15108063165836
2.010478358994457,0.0,3.1519879750430655
2.00794151360822,0.0,3.152833344583148
2.0053087250366457,0.0,3.153617209887313
2.0025801672572663,0.0,3.1543400405642674
1.999756010957049,0.0,3.1550023105314535
1.9968363635871587,0.0,3.1556045765085936
1.9938212755906966,0.0,3.156147469862961
1.9907107953699434,0.0,3.1566316246341226
1.98750497132718,0.0,3.1570576748616443
1.984203858670814,0.0,3.157426268329229
1.9808075492332815,0.0,3.1577381267782907
1.97731614711201,0.0,3.157993996717886
1.9737297564132503,0.0,3.158194624674886
1.9700484822367785,0.0,3.158340759957271
1.966272464219869,0.0,3.1584332485513955
1.962401884635022,0.0,3.1584730557893974
1.9584369283903673,0.0,3.158461154381142
1.9543777803662332,0.0,3.158398517056215
1.9502245851234123,0.0,3.1582861451418878
1.9459773662940938,0.0,3.1581251257372123
1.9416361249339897,0.0,3.1579165619541945
1.937200862098814,0.0,3.1576615569048436
1.932671714477605,0.0,3.157361328815926
1.9280494728202797,0.0,3.1570176510289567
1.923335124778126,0.0,3.156632463999644
1.9185296580419617,0.0,3.156207708217246
1.9136335525241428,0.0,3.1557451165534562
1.9086449028419745,0.0,3.1552454465941167
1.9035611038270954,0.0,3.1547091698006935
1.898379553063684,0.0,3.1541367590734755
1.8930996188455385,0.0,3.1535297102225974
1.8877260805655902,0.0,3.152892327724942
1.8822646381619785,0.0,3.152229393872464
1.876720991572843,0.0,3.151545690957119
1.8711008407363234,0.0,3.15084600127086
1.8654098855905592,0.0,3.150135107105644
1.859653826073691,0.0,3.1494177907534233
1.8538383621238579,0.0,3.1486988345061553
1.8479691936791995,0.0,3.1479830206557926
1.8420520206778563,0.0,3.1472751314942915
1.8360925430579669,0.0,3.1465799493136055
1.8300964607576724,0.0,3.1459022564056904
1.8240694737151115,0.0,3.1452468350625007
1.818017610364492,0.0,3.144618572837495
1.8119554582594617,0.0,3.144025099922106
1.8059067618673434,0.0,3.1434769806996923
1.7998956239782251,0.0,3.1429848979932835
1.7939421526978698,0.0,3.1425584154686645
1.788060957744583,0.0,3.142205556354466
1.7822661640742445,0.0,3.1419342065544145
1.7765669619275783,0.0,3.1417507810532452
1.7709649682726112,0.0,3.141659437426646
1.7654611223437975,0.0,3.1416641109488213
1.7600541616815613,0.0,3.1417668052190177
1.7547393520679662,0.0,3.141966477859807
1.7495116578946786,0.0,3.142261834717871
1.7443662592444735,0.0,3.1426524091580927
1.7392986489475912,0.0,3.14313893442894
1.7343044390572269,0.0,3.1437222227477744
1.729382061533353,0.0,3.144402635331574
1.7245331790415528,0.0,3.1451800166960284
1.7197595245756474,0.0,3.146054185546212
1.7150612871310915,0.0,3.147024997388751
1.7104374956479966,0.0,3.148092335380454
1.7058871051003834,0.0,3.149256090314079
1.7014087701999687,0.0,3.150516198703259
1.6970010244472553,0.0,3.1518726154958774
1.6926623457532384,0.0,3.153325289406926
1.6883910616105713,0.0,3.1548741520442958
1.6841854686663023,0.0,3.15651913162064
1.6800437302940812,0.0,3.158260143930997
1.6759638725729176,0.0,3.1600970919781153
1.67194385004599,0.0,3.162029883983408
1.6679812789565487,0.0,3.164058458269342
1.6640736673625753,0.0,3.1661827597241587
1.6602185654764086,0.0,3.168402615292319
1.6564135773416153,0.0,3.170717701492536
1.6526561548616783,0.0,3.1731276664740893
1.6489430671501208,0.0,3.1756320768211146
1.6452708961353746,0.0,3.178230476756869
1.6416362237408917,0.0,3.180922410504019
1.638035625472473,0.0,3.1837074182646585
1.6344651896497189,0.0,3.1865847350256056
1.6309201840172722,0.0,3.1895530816950464
1.6273957974887963,0.0,3.19261112979467
1.6238872189779539,0.0,3.195757550846167
1.6203887418754537,0.0,3.198991574462801
1.616890035940373,0.0,3.202315311713692
1.6133792830869087,0.0,3.2057318008956672
1.6098446645188773,0.0,3.2092440807482596
1.6062756289723683,0.0,3.212853272101163
1.6026703715663788,0.0,3.216547261585435
1.5990307769442957,0.0,3.2203083531931003
1.5953587427988174,0.0,3.224118831171435
1.5916576513688847,0.0,3.227958739901056
1.5879362441738176,0.0,3.231800037740687
1.5842044716889117,0.0,3.2356128589898843
1.5804720409181732,0.0,3.239367612561619
1.5767384653605305,0.0,3.2430462047130257
1.5729895791800697,0.0,3.246645970743501
1.569210256941135,0.0,3.2501653282934435
1.5653854493454262,0.0,3.25360259691881
1.5615009324736093,0.0,3.2569550328757626
1.5575429878591356,0.0,3.2602192412676407
1.5534979043237136,0.0,3.263391817808641
1.5493543391252738,0.0,3.2664701097839983
1.5451120658461963,0.0,3.2694549919995293
1.5407741165915605,0.0,3.2723483732814174
1.536343516040976,0.0,3.2751521649210615
1.5318220682570516,0.0,3.277868640979441
1.527209044638188,0.0,3.2805008282299135
1.5225034016273984,0.0,3.283051847051146
1.5177041278030636,0.0,3.285524789792584
1.5128108380141863,0.0,3.287922202555727
1.5078237164476926,0.0,3.290246134852162
1.5027429680069033,0.0,3.2924986181241533
1.4975687669978157,0.0,3.294681679716414
1.4923011221279756,0.0,3.2967973247969447
1.4869399863397916,0.0,3.2988475510657578
1.4814853134664328,0.0,3.3008343558193323
1.4759371141937205,0.0,3.3027597121101273
1.470295487833798,0.0,3.3046255551971475
1.4645605413818739,0.0,3.306433817063058
1.4587323803557684,0.0,3.30818644405562
1.4528111007197058,0.0,3.3098854754150553
1.4467967946373428,0.0,3.3115329873356463
1.4406895576483154,0.0,3.3131310590974814
1.4344895895578844,0.0,3.314681862097699
1.4281972116260393,0.0,3.316187675036794
1.4218127523730186,0.0,3.3176507827980526
1.4153367756498159,0.0,3.3190735458045535
1.4087704739879552,0.0,3.3204585262821302
1.4021151437776815,0.0,3.321808319794657
1.3953720814092396,0.0,3.3231255219060074
1.3885425832728748,0.0,3.3244127281800564
1.381627945758832,0.0,3.325672534180678
1.374629419153337,0.0,3.3269077804743366
1.3675479438581182,0.0,3.328122954392953
1.3603843326002487,0.0,3.3293232217477198
1.3531393977093493,0.0,3.3305137504619484
1.3458139515150396,0.0,3.331699708458947
1.3384088063469395,0.0,3.332886263662027
1.3309243576754848,0.0,3.33407810115306
1.3233590245614486,0.0,3.3352776167696976
1.3157106409213906,0.0,3.3364865285862506
1.3079770405820468,0.0,3.337706554572992
1.3001560573701547,0.0,3.3389394127001935
1.2922455419483785,0.0,3.340186757739677
1.2842437082256364,0.0,3.3414488809148497
1.276149120514139,0.0,3.3427247581104345
1.2679603573923868,0.0,3.344013311658565
1.2596759974388787,0.0,3.345313463891375
1.2512947330498752,0.0,3.3466241314540297
1.242817689503549,0.0,3.3479441094313485
1.234248326452985,0.0,3.349272076269765
1.225590197657075,0.0,3.3506067057136626
1.21684685687471,0.0,3.351946671507424
1.2080214227550725,0.0,3.3532906306059993
1.1991143903625305,0.0,3.354637138728943
1.1901252762417105,0.0,3.355984713837993
1.181053595267333,0.0,3.3573318738304523
1.171898862314118,0.0,3.358677136603624
1.1626605922567852,0.0,3.3600190200548097
1.153338299970057,0.0,3.3613560420813133
1.1439315003286528,0.0,3.3626867205804354
1.1344397023330883,0.0,3.364009575950035
1.1248616987699391,0.0,3.3653234334687947
1.1151948884987766,0.0,3.3666277117878405
1.1054365098157646,0.0,3.3679218979075745
1.0955838010170647,0.0,3.3692054788283996
1.0856340003988398,0.0,3.370477941550719
1.0755843462572519,0.0,3.3717387730749344
1.065432076888463,0.0,3.37298746040145
1.0551744544650266,0.0,3.374223493235751
1.0448116802490464,0.0,3.3754466942686436
1.034349690769252,0.0,3.376657535970236
1.0237950853003261,0.0,3.377856565896704
1.0131544631169493,0.0,3.3790443316042227
1.0024344234938052,0.0,3.3802213806489667
0.9916415657055746,0.0,3.381388260587112
0.9807824890269394,0.0,3.3825455189748337
0.9698637840413794,0.0,3.38369367402273
0.9588919508185361,0.0,3.3848329383242186
0.9478734356684501,0.0,3.3859633429550744
0.9368146841921929,0.0,3.387084916597268
0.9257221419908368,0.0,3.3881976879327684
0.9146022546654541,0.0,3.3893016856435456
0.903461467817116,0.0,3.39039693841157
0.8923062270468964,0.0,3.3914834749188114
0.8811429779558668,0.0,3.3925613238472385
0.8699781661450993,0.0,3.3936305138788225
0.8588182372156661,0.0,3.3946910736955322
0.8476696367686387,0.0,3.395743031979337
0.8365388104050908,0.0,3.3967864174122084
0.8254322037260938,0.0,3.3978212586761147
0.8143562624188908,0.0,3.3988475843768153
0.8033179643434952,0.0,3.399864952452703
0.7923260791258705,0.0,3.4008713361580227
0.7813897530845194,0.0,3.4018643755903906
0.7705181325379422,0.0,3.4028417108474263
0.75972036380464,0.0,3.403800982026749
0.7490055932031141,0.0,3.4047398292259783
0.738382967051865,0.0,3.405655892542731
0.7278613227311771,0.0,3.406546874458092
0.717444115605795,0.0,3.4074115642360345
0.7071302316056164,0.0,3.408249673840144
0.6969184116044483,0.0,3.4090609445249767
0.6868073964760975,0.0,3.409845117545091
0.6767959270943721,0.0,3.410601934155044
0.6668827443330787,0.0,3.411331135609393
0.6570665890660244,0.0,3.412032463162696
0.6473461340127097,0.0,3.4127056511081633
0.6377191549114319,0.0,3.413350342120481
0.6281827948729248,0.0,3.4139661142571454
0.6187341837531378,0.0,3.4145525442217965
0.6093704514080206,0.0,3.415109208718074
0.6000887276935232,0.0,3.4156356844496183
0.5908861424655946,0.0,3.4161315481200694
0.5817598255801861,0.0,3.4165963764330667
0.5727069170086276,0.0,3.41702974689453
0.5637263804259752,0.0,3.417431381653543
0.5548211011713959,0.0,3.4178013138975962
0.5459944731137678,0.0,3.418139617147127
0.5372498901219706,0.0,3.418446364922573
0.5285905643462058,0.0,3.41872167864501
0.5200180465511176,0.0,3.4189661176730515
0.5115329970357883,0.0,3.4191804760900477
0.5031360676279322,0.0,3.419365550212386
0.4948279101552648,0.0,3.4195221363564503
0.48660948142428406,0.0,3.419651065046506
0.4784832667016582,0.0,3.4197533382462173
0.4704522015011391,0.0,3.4198300120877607
0.46251771951848214,0.0,3.4198821739859153
0.454679010018203,0.0,3.4199109580743716
0.446935094664212,0.0,3.419917500648943
0.43928521648124325,0.0,3.4199029150604767
0.4317287800197983,0.0,3.419868297917005
0.42426526028479955,0.0,3.4198147432367927
0.4168947781301629,0.0,3.4197433236742336
0.4096178164794776,0.0,3.419655099906916
0.40243472168503813,0.0,3.4195511246429806
0.395343838114832,0.0,3.4194323389703505
0.38834201923171185,0.0,3.4192996008518413
0.38142607923935073,0.0,3.4191537669744485
0.3745924447196067,0.0,3.4189957680655834
0.36783681976827926,0.0,3.41882667285616
0.3611548295544766,0.0,3.418647565153037
0.3545423846252422,0.0,3.418459510411892
0.34799884842779416,0.0,3.4182633520502397
0.3415258781032798,0.0,3.418059785989994
0.335125172099537,0.0,3.417849505496848
0.3287984288644044,0.0,3.417633203836494
0.32254734684572006,0.0,3.4174115742746256
0.3163736244913222,0.0,3.4171853100769356
0.31027896024905,0.0,3.416955104509118
0.3042650136054267,0.0,3.4167216282934705
0.29833310933891993,0.0,3.4164853584869523
0.2924844017362764,0.0,3.416246673498355
0.2867200437294285,0.0,3.4160059509525604
0.2810411882503077,0.0,3.415763568474452
0.2754489882308458,0.0,3.4155199036889115
0.26994459660297443,0.0,3.415275334220821
0.26452916629862555,0.0,3.415030237695064
0.25920385024960324,0.0,3.414784991736497
0.25396966994359804,0.0,3.414539949308258
0.24882713662785422,0.0,3.4142953676414867
0.24377663775940694,0.0,3.4140514807416333
0.23881856079528932,0.0,3.4138085226141515
0.23395329072998258,0.0,3.413566726903321
0.22918106305641864,0.0,3.4133263053266574
0.22450188052916992,0.0,3.413087435466916
0.21991572576367938,0.0,3.412850291953133
0.21542258137538967,0.0,3.4126150494143417
0.21102243735887002,0.0,3.4123818821856937
0.20671549150232144,0.0,3.41215095632667
0.2025021730377525,0.0,3.4119224286791763
0.19838292332356797,0.0,3.411696455602172
0.19435818371817418,0.0,3.4114731934546145
0.19042839111103907,0.0,3.411252798105804
0.18659381637423678,0.0,3.411035407234672
0.1828545190760382,0.0,3.41082113536779
0.1792105366404237,0.0,3.4106100939768598
0.1756618478763545,0.0,3.410402383752504
0.1722084067335907,0.0,3.4101981007988043
0.16885016165028305,0.0,3.409997336975959
0.16558704877742725,0.0,3.4098001745643662
0.16241899939945423,0.0,3.4096066939766296
0.15934588283362613,0.0,3.4094169649203896
0.15636751200588794,0.0,3.4092310473615686
0.1534837014107461,0.0,3.409048999581113
0.15069428828613457,0.0,3.408870871515602
0.14799911816056846,0.0,3.4086967098257555
0.1453978137941802,0.0,3.408526540837878
0.14288942747770525,0.0,3.408360338827929
0.1404729478786124,0.0,3.4081980710663844
0.13814814008389714,0.0,3.4080397403537757
0.13591565326466357,0.0,3.407885389947568
0.13377623002254976,0.0,3.4077350672200826
0.13173097840312337,0.0,3.4075888349733723
0.12978118196056063,0.0,3.4074467634029064
0.12792774881914185,0.0,3.407308898924888
0.12617061120891512,0.0,3.407175226205869
0.12450955536865246,0.0,3.407045720594656
0.1229445290187712,0.0,3.4069203663666676
0.1214756103214948,0.0,3.406799155007592
0.12010285916818768,0.0,3.4066820757368204
0.11882626575778511,0.0,3.4065691099416755
0.11764581214569018,0.0,3.4064602380707787
0.11656155296515557,0.0,3.406355448425409
0.11557359200115452,0.0,3.4062547345429546
0.11468189187578282,0.0,3.4061580659831554
0.11388614909663161,0.0,3.4060653672220838
0.11318616748967149,0.0,3.405976576448713
0.11258237494265756,0.0,3.405891717153922
0.11207534720906301,0.0,3.405810831049101
0.11166536789972023,0.0,3.4057339007331997
0.11135255734559939,0.0,3.4056608757674565
0.11113703409362045,0.0,3.4055917053521276
0.11101890932209313,0.0,3.4055263394218924
0.11099808809075448,0.0,3.4054647484550156
0.11107424666202412,0.0,3.405406925733714
0.11124704937846398,0.0,3.4053528657282413
0.11151616027422763,0.0,3.4053025592236157
0.11188123597235453,0.0,3.405255908447853
0.11234192550383795,0.0,3.4052127249099735
0.11289787755506984,0.0,3.4051728160012837
0.11354855135524564,0.0,3.405136014881106
0.1142920138537631,0.0,3.4051023440723265
0.11512571106462892,0.0,3.405071910551069
0.11604696347833174,0.0,3.4050448139793184
0.11704859139585928,0.0,3.4050208713877748
0.11811771981788396,0.0,3.4049995421177544
0.11924110789876591,0.0,3.4049802625338472
0.1204055147928652,0.0,3.404962469000644
