x,y,z
0.46844007106355395,0.0,1.8200302291258117
0.4778201350024131,0.0,1.8265033318613737
0.4872926325603272,0.0,1.8330432150522074
0.49685753835774554,0.0,1.8396499791366994
0.5065148258872559,0.0,1.8463237288432803
0.5162644686061006,0.0,1.8530645690348206
0.526106439965898,0.0,1.8598726055283312
0.5360407133729598,0.0,1.8667479518262966
0.5460672622117329,0.0,1.873690725140492
0.556186059866403,0.0,1.8807010427166726
0.5663970796801951,0.0,1.8877790252560211
0.5767002948955747,0.0,1.894924801959388
0.5870956787397938,0.0,1.9021385033110407
0.5975832042447363,0.0,1.9094202605652617
0.6081628425802105,0.0,1.9167702123154657
0.6188345638841256,0.0,1.9241885012221582
0.6295983382516174,0.0,1.931675270173976
0.6404541347428041,0.0,1.9392306680765656
0.6514019211794005,0.0,1.9468548510349704
0.6624416652988979,0.0,1.9545479756294009
0.6735733337770001,0.0,1.9623102032580333
0.6847968913755794,0.0,1.9701417040032339
0.6961123026514368,0.0,1.9780426489010496
0.7075195316100895,0.0,1.9860132142868623
0.7190185411867184,0.0,1.994053586784902
0.7306092941396244,0.0,2.002163954290578
0.7422917501446757,0.0,2.0103445098132253
0.7540658641868352,0.0,2.0185954541446423
0.7659315912801477,0.0,2.026916989582819
0.7778888945751115,0.0,2.0353093348539835
0.7899377445654409,0.0,2.0437727235109793
0.8020781039878646,0.0,2.0523073861648125
0.8143098833799215,0.0,2.0609135308183015
0.8266329730512176,0.0,2.0695913569530413
0.8390473552715993,0.0,2.0783411373166722
0.8515531979741167,0.0,2.0871632925368098
0.8641506161463797,0.0,2.09605820893526
0.8768390037060775,0.0,2.1050257738388694
0.8896173586157506,0.0,2.1140656008341177
0.902485106816437,0.0,2.1231776219618568
0.9154424240345452,0.0,2.1323623267803673
0.9284895608051442,0.0,2.1416202604733603
0.9416267676633027,0.0,2.150951968224544
0.9548540412399652,0.0,2.1603578177062053
0.9681684035740433,0.0,2.1698360969707484
0.9815649466555972,0.0,2.1793837447198365
0.9950387298113235,0.0,2.188997676819266
1.0085846870405653,0.0,2.198674718548231
1.0221893961087662,0.0,2.2084056553003766
1.0358259772024256,0.0,2.218171545331795
1.0494663317112516,0.0,2.2279525659523043
1.063082375642178,0.0,2.23772890457164
1.0766496197889208,0.0,2.247483232453058
1.090151853812008,0.0,2.25720394122481
1.1035740287341862,0.0,2.266880224969874
1.1169011070878578,0.0,2.276501286046353
1.1301228956262557,0.0,2.286059809674342
1.1432415329452832,0.0,2.2955573473307824
1.156261091195409,0.0,2.3049968406653503
1.1691856399314917,0.0,2.314381229461952
1.1820179666909907,0.0,2.3237125319699086
1.194757509703637,0.0,2.33299035890264
1.2074031670445253,0.0,2.3422139327017817
1.2199538377761423,0.0,2.3513824765193303
1.2324087829167287,0.0,2.360495473908567
1.24476816329211,0.0,2.3695530557699978
1.2570322771890963,0.0,2.37855545189748
1.2692014223451198,0.0,2.3875028916909478
1.2812757879908392,0.0,2.3963955267475363
1.29325532506156,0.0,2.405233337799044
1.3051399528301273,0.0,2.414016282874281
1.316929590929801,0.0,2.4227443202638685
1.3286241930869964,0.0,2.431417433024317
1.3402237746561119,0.0,2.4400356489798227
1.3517283574715546,0.0,2.448599000661777
1.3631379631257847,0.0,2.4571075204347053
1.374452602164621,0.0,2.4655612330444248
1.3856722697550234,0.0,2.4739601526301747
1.396796959925721,0.0,2.4823042925461767
1.4078266668597756,0.0,2.490593666275407
1.4187613883190828,0.0,2.498828290286615
1.429601125660632,0.0,2.5070081840478906
1.4403458803990032,0.0,2.515133367158797
1.4509956539538371,0.0,2.5232038591926194
1.4615504465714888,0.0,2.5312196793978803
1.4720102577069136,0.0,2.539180846804049
1.4823750868002399,0.0,2.5470873804364893
1.492644933340026,0.0,2.5549392994479807
1.5028197971411699,0.0,2.562736623849881
1.5128996781533308,0.0,2.570479374008095
1.522884576326592,0.0,2.578167570289651
1.532774491574917,0.0,2.5858012332276177
1.5425694236824328,0.0,2.593380383951952
1.5522693724040995,0.0,2.6009050437266867
1.5618743374948465,0.0,2.6083752338194555
1.5713843187064171,0.0,2.6157909758581184
1.5807993157846953,0.0,2.623152292132969
1.5901193284749362,0.0,2.630459205005468
1.5993443565207341,0.0,2.637711736865436
1.608474399632718,0.0,2.6449099106662097
1.6175094574912012,0.0,2.652053749879278
1.6264495297753696,0.0,2.6591432779954056
1.635294616159076,0.0,2.6661785186178704
1.6440447162794767,0.0,2.6731594961241654
1.6526998297582844,0.0,2.6800862352175545
1.661259956217128,0.0,2.686958760603037
1.669725095261118,0.0,2.6937770973027972
1.6780952464517809,0.0,2.7005412711759655
1.6863704093435363,0.0,2.7072513082181087
1.694550583489398,0.0,2.7139072344514723
1.7026357684080748,0.0,2.7205090765484075
1.7106259635828716,0.0,2.7270568618522835
1.7185211684954622,0.0,2.733550617737337
1.7263213826189168,0.0,2.739990371735759
1.7340266053742224,0.0,2.746376152335737
1.7416368361628742,0.0,2.7527079883832535
1.74915207438605,0.0,2.758985908729958
1.756572319416148,0.0,2.765209942741972
1.7638975705723248,0.0,2.7713801207370854
1.7711278271679767,0.0,2.7774964731360754
1.7782630885109358,0.0,2.78355903045651
1.7853033538518355,0.0,2.789567824211031
1.7922486224076735,0.0,2.795522886497432
1.7990988933949394,0.0,2.8014242494223196
1.8058541660024612,0.0,2.8072719455610406
1.812514439350705,0.0,2.8130660086473926
1.8190797125497609,0.0,2.818806472591004
1.8255499847042118,0.0,2.824493371392456
1.8319252548520293,0.0,2.830126740152352
1.8382055219869504,0.0,2.835706614701803
1.844390785101796,0.0,2.8412330308869955
1.8504810431547798,0.0,2.846706025111362
1.8564762950218483,0.0,2.8521256351030213
1.8623765395669873,0.0,2.8574918987826674
1.8681817756450136,0.0,2.862804854215039
1.8738920020250758,0.0,2.868064540810548
1.8795072174296024,0.0,2.8732709987134855
1.8850274205797697,0.0,2.8784242680875227
1.8904526101411592,0.0,2.8835243899486485
1.8957827846877535,0.0,2.8885714067171526
1.9010179427849858,0.0,2.8935653609444008
1.906158082975713,0.0,2.898506295519721
1.9112032036887157,0.0,2.9033942550401384
1.9161533033168279,0.0,2.9082292846408095
1.9210083802471518,0.0,2.9130114295407092
1.9257684327680358,0.0,2.9177407364030272
1.9304334590844339,0.0,2.9224172531105395
1.9350034573982098,0.0,2.9270410275910512
1.9394784258466182,0.0,2.931612108695812
1.9438583624371475,0.0,2.9361305471307375
1.9481432651617616,0.0,2.9405963938236326
1.9523331319800519,0.0,2.9450097001548294
1.9564279606973936,0.0,2.9493705196603512
1.9604277490732909,0.0,2.9536789065174274
1.9643324948539285,0.0,2.9579349150853367
1.968142195636479,0.0,2.9621386017599782
1.9718568489246349,0.0,2.9662900242148713
1.9754764522165031,0.0,2.9703892401988194
1.9790010028841611,0.0,2.9744363091507435
1.98243049815377,0.0,2.978431292466372
1.9857649352425932,0.0,2.9823742516604885
1.9890043112696993,0.0,2.9862652495284454
1.9921486231593915,0.0,2.990104351405603
1.9951978678129947,0.0,2.993891622926972
1.9981520420611993,0.0,2.997627130655563
2.0010111425073,0.0,3.0013109441418284
2.0037751657089236,0.0,3.0049431335362096
2.006444108168102,0.0,3.008523769646564
2.0090179661168293,0.0,3.0120529264740092
2.0114967357052236,0.0,3.015530678987828
2.013880413050123,0.0,3.01895710269654
2.0161689940453082,0.0,3.0223322767231418
2.0183624744928554,0.0,3.0256562816766586
2.0204608501387193,0.0,3.028929198516752
2.0224641162564487,0.0,3.0321511111308244
2.024372267881999,0.0,3.0353221048787566
2.026185300089051,0.0,3.038442265800349
2.0279032083325843,0.0,3.0415116863874836
2.0295259882809393,0.0,3.0445304627422662
2.031053635315068,0.0,3.0474986904907913
2.032486141965944,0.0,3.050416460187232
2.0338234991452793,0.0,3.0532838595040617
2.035065698861471,0.0,3.056100980975652
2.0362127430963652,0.0,3.058867960908865
2.037264639082022,0.0,3.0615849586532278
2.038221389472646,0.0,3.06425211811059
2.039082963168801,0.0,3.0668694689356877
2.0398493141078435,0.0,3.0694369901367864
2.0405204064883304,0.0,3.071954690961672
2.041096260322453,0.0,3.074422745298416
2.041576914389816,0.0,3.0768413823966463
2.0419623949328924,0.0,3.079210833177856
2.0422526824083276,0.0,3.0815313345114177
2.042447746872026,0.0,3.083803124127989
2.0425475665511503,0.0,3.0860263296080697
2.0425521381007323,0.0,3.088200830120748
2.0424614610101153,0.0,3.0903264758767848
2.042275547017159,0.0,3.0924033172616014
2.041994423883289,0.0,3.0944316665299905
2.041618117586207,0.0,3.0964118491755603
2.041146616353888,0.0,3.0983441321014613
2.0405798817748835,0.0,3.1002287408644302
2.03991788741869,0.0,3.1020658803885186
2.0391606738574892,0.0,3.103855649988931
2.0383083038452594,0.0,3.1055981141803235
2.0373608207952407,0.0,3.1072933978700235
2.0363182262752377,0.0,3.108941756580147
2.0351805171318267,0.0,3.110543461340389
2.0339477035404223,0.0,3.112098755485335
2.032619807241361,0.0,3.113607858319602
2.031196849765833,0.0,3.1150709938700745
2.0296788497511606,0.0,3.1164884131053223
2.0280658249923524,0.0,3.1178603753228633
2.026357795382503,0.0,3.119187146294366
2.024554783926048,0.0,3.1204690013884084
2.0226568136370426,0.0,3.1217062199819545
2.0206639057579765,0.0,3.12289910509057
2.0185760808402415,0.0,3.1240479702231307
2.01639336721808,0.0,3.1251531284248752
2.014115806641515,0.0,3.126214891860334
2.011743453987525,0.0,3.1272335779441596
2.0092764452904053,0.0,3.128209540800025
2.0067149507198736,0.0,3.129143149991713
2.0040591405640984,0.0,3.130034775136582
2.0013091851112494,0.0,3.130884785851993
1.9984652342182985,0.0,3.1316935758589937
1.9955273545100385,0.0,3.1324616370717346
1.9924955914194444,0.0,3.133189486405397
1.9893699903794861,0.0,3.1338776407751694
1.9861505971620201,0.0,3.134526617563789
1.9828374803051372,0.0,3.1351369655639374
1.979430745109591,0.0,3.135709284288719
1.975930500217422,0.0,3.136244177861117
1.972336854270671,0.0,3.136742250404116
1.9686499196612834,0.0,3.1372041212072292
1.9648698365670818,0.0,3.137630521940215
1.9609967576477236,0.0,3.1380222347557387
1.9570308356223483,0.0,3.1383800420470394
1.9529722226080395,0.0,3.1387047280026934
1.9488210521589453,0.0,3.1389971321660206
1.944577436193359,0.0,3.13925815859855
1.940241485408408,0.0,3.1394887150033335
1.9358133115691236,0.0,3.1396897105986814
1.9312931576991093,0.0,3.1398622408470818
1.9266815228514536,0.0,3.140007764493972
1.92197893565032,0.0,3.140127782243498
1.917185922198671,0.0,3.140223793179838
1.9123026098207114,0.0,3.140297040156307
1.9073282949979524,0.0,3.140348232177468
1.9022621703876177,0.0,3.140378011536743
1.8971034725038423,0.0,3.1403870445150175
1.8918534367781596,0.0,3.1403770906976822
1.8865160794671998,0.0,3.140351430637729
1.8810956224287618,0.0,3.1403134573413647
1.875596287520647,0.0,3.140266563814795
1.8700222966006543,0.0,3.1402141430642274
1.8643778715265844,0.0,3.1401595880958673
1.858667234156237,0.0,3.1401062919159224
1.8528946063474123,0.0,3.140057647530598
1.8470642099579109,0.0,3.1400170479461025
1.8411802668455317,0.0,3.13998788616864
1.8352469988680757,0.0,3.139973555204418
1.829268627883343,0.0,3.139977448059643
1.8232493757491326,0.0,3.140002957740522
1.8171925835484843,0.0,3.1400536985626735
1.8110889040200366,0.0,3.140136473000786
1.8049194674057747,0.0,3.140260476216344
1.7986669480061648,0.0,3.140434981266496
1.7923456561506863,0.0,3.140669614066762
1.7859971425548369,0.0,3.140974304363403
1.7796631192660903,0.0,3.141358645650138
1.773378235129259,0.0,3.1418288756453605
1.7671731719348251,0.0,3.1423893472975055
1.7610719328378688,0.0,3.14304361642016
1.7550729518906585,0.0,3.1437922473796722
1.74916859341266,0.0,3.144635089575294
1.7433552386762232,0.0,3.145572243891384
1.7376348341954637,0.0,3.146604159629489
1.7320094983234549,0.0,3.147731263840886
1.7264796264828006,0.0,3.148953635932341
1.7210448530029894,0.0,3.15027120148176
1.715704773522525,0.0,3.151683858006303
1.7104589235711507,0.0,3.1531914564497368
1.7053066965838932,0.0,3.1547938502059485
1.7002466323871583,0.0,3.156490936404183
1.6952769335873197,0.0,3.1582826289307033
1.6903956003750307,0.0,3.1601688377513404
1.685600411020621,0.0,3.162149468470025
1.6808890086335815,0.0,3.164224418730917
1.6762587019112065,0.0,3.1663935652787134
1.6717066628926185,0.0,3.168656789319213
1.6672295691677648,0.0,3.1710140207679296
1.6628239163048775,0.0,3.173465190420665
1.6584862630574857,0.0,3.176010008195284
1.6542131822957995,0.0,3.178648031943559
1.650000539393507,0.0,3.1813787905529645
1.645843471831873,0.0,3.1842017861534786
1.641737083871259,0.0,3.1871165196538707
1.6376764674056117,0.0,3.1901224822972374
1.633656084363019,0.0,3.193218672941135
1.6296694797057591,0.0,3.1964033737364983
1.6257101260817641,0.0,3.1996748103128803
1.6217713250499062,0.0,3.2030313139535203
1.6178416501724433,0.0,3.2064741356505952
1.6139044594120504,0.0,3.2100077472176918
1.6099428418271404,0.0,3.213636786526506
1.6059426187964956,0.0,3.217362599760855
1.6019087912015961,0.0,3.2211634271257505
1.5978545748686794,0.0,3.2250076120972655
1.5937931784456962,0.0,3.228863488804103
1.5897364531680689,0.0,3.2327003909410488
1.5856945619651246,0.0,3.2364888954310698
1.5816775608459048,0.0,3.2401996583114445
1.577688247548878,0.0,3.2438107585727813
1.5737051677287377,0.0,3.2473250775445135
1.5697018077661853,0.0,3.250750670619834
1.5656521599255826,0.0,3.2540951504562035
1.561538358819618,0.0,3.257359003747499
1.5573491135891062,0.0,3.2605369633379566
1.553073321444433,0.0,3.2636235978645556
1.5487025400281171,0.0,3.266615206521229
1.5442375495005944,0.0,3.269514087562093
1.5396811270854498,0.0,3.272323838290197
1.5350359693630975,0.0,3.275048056630426
1.530302886739458,0.0,3.277690355051908
1.525480785845265,0.0,3.2802543607037298
1.5205684891478453,0.0,3.2827437013839598
1.5155649993540963,0.0,3.2851618301832164
1.5104701722671166,0.0,3.2875113732801253
1.5052841158377634,0.0,3.2897947124447593
1.500006935449255,0.0,3.292014225746758
1.4946386456662641,0.0,3.29417216353085
1.489179148795378,0.0,3.296270618264811
1.4836283401895494,0.0,3.2983116726370034
1.4779861390850335,0.0,3.300297379248302
1.4722525785290987,0.0,3.302229647323805
1.466427725433064,0.0,3.304110343427671
1.4605116465941954,0.0,3.305941334045571
1.4545044063875416,0.0,3.3077244842190217
1.4484060669366756,0.0,3.3094616576471743
1.442216690571539,0.0,3.3111547180592007
1.4359364104613512,0.0,3.312805548842454
1.4295655224737334,0.0,3.314416078533741
1.4231043452290935,0.0,3.315988241983854
1.4165533371518293,0.0,3.3175239870554227
1.4099136337081304,0.0,3.319025324624705
1.4031865750354937,0.0,3.3204942846171184
1.396373501315185,0.0,3.3219328969621595
1.3894757527284693,0.0,3.3233431915893235
1.3824946694566118,0.0,3.3247271984281035
1.3754315583666996,0.0,3.326087063175209
1.3682873922389804,0.0,3.327426092483571
1.361062951146931,0.0,3.328748262664728
1.353759012838131,0.0,3.330057558112732
1.346376355060161,0.0,3.3313579632216404
1.3389157555606022,0.0,3.3326534623855046
1.3313776565449333,0.0,3.333947737716904
1.323760548684427,0.0,3.3352427132401234
1.316062218962656,0.0,3.336539679044823
1.308280453419718,0.0,3.337839924370709
1.300413038095712,0.0,3.33914473845749
1.292457774136417,0.0,3.340455370206587
1.2844128372182322,0.0,3.341772068371104
1.2762767932525636,0.0,3.34309403961875
1.2680482263990385,0.0,3.3444204418870984
1.2597257208172845,0.0,3.345750433113723
1.251307971859926,0.0,3.347083164960419
1.2427960931292932,0.0,3.348417652601993
1.234193541588154,0.0,3.349752778953034
1.2255038704097716,0.0,3.351087421497977
1.2167306327674123,0.0,3.352420457721255
1.207876928007412,0.0,3.353750815829487
1.1989432316249589,0.0,3.355077717285282
1.189929078281847,0.0,3.356400488703948
1.1808340014306224,0.0,3.357718456835946
1.1716575345238314,0.0,3.3590309484317378
1.1623992110140198,0.0,3.3603372902417816
1.1530585643537323,0.0,3.3616368090165403
1.1436351279955164,0.0,3.3629288315064723
1.1341284263456173,0.0,3.364212687156222
1.1245371667722073,0.0,3.365487948741908
1.1148586007456656,0.0,3.3667546226372655
1.1050898293923586,0.0,3.3680127599917036
1.0952279538386525,0.0,3.36926241195463
1.0852700752109141,0.0,3.370503629675455
1.0752132946355082,0.0,3.371736464303586
1.065054713238802,0.0,3.3729609669884333
1.0547914710978736,0.0,3.374177188940247
1.044424111810718,0.0,3.3753851866856994
1.0339591809878625,0.0,3.376585026126818
1.023403835914939,0.0,3.377776774121089
1.0127652338775797,0.0,3.3789604975259997
1.0020505321614157,0.0,3.3801362631990357
0.991266888052079,0.0,3.3813041379976827
0.980421458835201,0.0,3.382464188779429
0.9695213473805526,0.0,3.3836164661215076
0.9585731502819483,0.0,3.384760869132455
0.9475831889330447,0.0,3.3858972145858477
0.9365577819820646,0.0,3.387025318433877
0.9255032480772312,0.0,3.3881449966287347
0.9144259058667678,0.0,3.3892560651226136
0.9033320739988961,0.0,3.390358339867704
0.8922280711218397,0.0,3.3914516368161998
0.8811202158838215,0.0,3.3925357719202904
0.8700148269330644,0.0,3.39361056113217
0.8589182229177915,0.0,3.3946758204040286
0.8478367224862255,0.0,3.395731365688059
0.8367766442865895,0.0,3.3967770129364525
0.8257443069671071,0.0,3.3978125781014015
0.814746029179681,0.0,3.3988378771315304
0.8037884726462009,0.0,3.3998523935620897
0.7928795816395213,0.0,3.400854368216597
0.7820276000868024,0.0,3.4018417515722756
0.7712407719152048,0.0,3.4028124941063473
0.7605273410518881,0.0,3.403764546296035
0.7498955514240133,0.0,3.4046958586185614
0.7393536469587401,0.0,3.405604381551149
0.7289097142068509,0.0,3.406488096663811
0.718567579111189,0.0,3.4073458272931894
0.7083264172188991,0.0,3.408177315552776
0.6981851685558689,0.0,3.408982350087905
0.6881427731479842,0.0,3.409760719543907
0.6781981710211324,0.0,3.410512212566117
0.6683503022012004,0.0,3.4112366177998674
0.6585981067140747,0.0,3.4119337238904923
0.6489404932342436,0.0,3.4126033162125076
0.6393755459799,0.0,3.4132450941268955
0.6299004628330254,0.0,3.4138586645253173
0.6205123979278929,0.0,3.414443629735342
0.6112085053987761,0.0,3.4149995920845395
0.601985939379948,0.0,3.4155261539004793
0.5928418540056822,0.0,3.4160229175107295
0.5837734034102517,0.0,3.4164894852428604
0.5747777417279305,0.0,3.4169254594244407
0.5658530040839841,0.0,3.4173305106867775
0.5570014474126795,0.0,3.4177045966515367
0.5482264110303456,0.0,3.418047750303706
0.5395312342578529,0.0,3.4183600046285902
0.5309192097449907,0.0,3.418641405249416
0.5223923841728136,0.0,3.4188923351815688
0.5139514541222374,0.0,3.419113543030022
0.505597048634748,0.0,3.4193057956885515
0.49732979675182953,0.0,3.4194698600509312
0.4891504174531914,0.0,3.419606512897661
0.48106087562736105,0.0,3.4197166679694293
0.4730640466348535,0.0,3.419801339093989
0.46516214120672456,0.0,3.4198615577242144
0.45735479331515655,0.0,3.419898412987785
0.44964103282568624,0.0,3.4199130074332738
0.4420200194407632,0.0,3.41990643078478
0.43449115050586407,0.0,3.419879749293521
0.4270538560481765,0.0,3.419834026478679
0.4197079651559829,0.0,3.4197703135569335
0.41245390402546106,0.0,3.419689643336946
0.4052921418633528,0.0,3.419593046791085
0.39822210133211194,0.0,3.419481497047981
0.3912409656925047,0.0,3.4193558434618954
0.38434562947949286,0.0,3.419216919428872
0.3775328722033914,0.0,3.419065580803097
0.37079872473758313,0.0,3.4189028296073705
0.3641389183758074,0.0,3.418729726356321
0.3575491916819877,0.0,3.418547331198977
0.3510269637126048,0.0,3.418356595809671
0.3445733887970252,0.0,3.418158230753323
0.3381901244891677,0.0,3.417952914112037
0.33187882834295146,0.0,3.4177413239679155
0.32564115791229437,0.0,3.4175241384030643
0.31947877075111575,0.0,3.417302035499586
0.3133933244133343,0.0,3.417075693339586
0.3073864752999283,0.0,3.416845789336505
0.30145971724767157,0.0,3.416612906622693
0.29561421513819164,0.0,3.416377437548953
0.28985109414376165,0.0,3.4161397514361616
0.28417147943665494,0.0,3.4159002176051976
0.2785764961891441,0.0,3.415659205376939
0.27306726957350247,0.0,3.415417084072262
0.26764492476200313,0.0,3.415174223012047
0.26231058692691933,0.0,3.41493099151717
0.2570653720259526,0.0,3.4146877571764116
0.25191007648819796,0.0,3.4144448275155344
0.24684510275360427,0.0,3.4142024360006533
0.24187082895029138,0.0,3.413960811527895
0.2369876332063803,0.0,3.4137201829933863
0.23219587073378337,0.0,3.4134807759265877
0.22749566295225457,0.0,3.413242781510084
0.22288699461408576,0.0,3.4130063708483664
0.21836984875328416,0.0,3.412771714793491
0.21394420840385694,0.0,3.412538984197512
0.20961009347795106,0.0,3.4123083484361363
0.2053678047835818,0.0,3.412079965639918
0.20121777236767116,0.0,3.411853988765567
0.1971604269618691,0.0,3.411630570742382
0.19319619929782558,0.0,3.4114098644996615
0.1893254981844111,0.0,3.4111920205613764
0.18554850491908614,0.0,3.4109771644893616
0.18186526602599223,0.0,3.4107654070575686
0.17827580695352366,0.0,3.4105568552889203
0.1747800939867949,0.0,3.4103516053079024
0.17137808184617595,0.0,3.4101497509450764
0.1680697168611898,0.0,3.4099513794771146
0.16485493561554815,0.0,3.409756570568472
0.1617336652286548,0.0,3.409565401914093
0.15870575839917878,0.0,3.4093779383376295
0.1557710308206484,0.0,3.409194238262029
0.1529293046618105,0.0,3.4090143575868193
0.1501804248794323,0.0,3.4088383438419054
0.14752423588302002,0.0,3.40866624230224
0.14496026225776892,0.0,3.4084980690453115
0.14248753372967535,0.0,3.408333794971829
0.1401051018714285,0.0,3.4081733900515925
0.13781294049417953,0.0,3.40801686649917
0.13561171339007833,0.0,3.4078642681349383
0.1335021736436758,0.0,3.4077156425970934
0.13148545286451047,0.0,3.407571053443881
0.12956280098813489,0.0,3.4074305691132545
0.1277349898252906,0.0,3.407294227739098
0.12600189864944153,0.0,3.407162010887876
0.12436332456078608,0.0,3.407033894794292
0.12281923759757798,0.0,3.4069098652725556
0.1213697159665193,0.0,3.406789914125024
0.12001481340801769,0.0,3.40667403030747
0.1187545173014419,0.0,3.4065621953116745
0.1175888117109475,0.0,3.4064543902266258
0.11651775507890856,0.0,3.4063506041921148
0.11554144846224838,0.0,3.4062508308424038
0.11465984434647777,0.0,3.406155038600453
0.11387264249325504,0.0,3.4060631530668326
0.11317965906640343,0.0,3.4059751149557056
0.11258132039531074,0.0,3.4058909484013844
0.11207818842691793,0.0,3.405810694139447
0.11167054006695082,0.0,3.4057343352231015
0.11135849275603332,0.0,3.4056618224354986
0.11114216218678497,0.0,3.4055931062060574
0.11102165838512074,0.0,3.405528137528795
0.11099690031885891,0.0,3.4054668864336612
0.11106757446563216,0.0,3.4054093461145962
0.1112333532497572,0.0,3.405355511165733
0.11149390890245883,0.0,3.405305373873979
0.11184890708556876,0.0,3.4052588480295864
0.11229800543272794,0.0,3.4052157514952066
0.1128408610890429,0.0,3.4051758962960723
0.11347700593396334,0.0,3.405139111490186
0.11420469738881966,0.0,3.405105399427712
0.11502144945306575,0.0,3.4050748635442725
0.11592472674992678,0.0,3.4050476060191777
0.11690846979376067,0.0,3.405023507594611
0.11796039262626715,0.0,3.40500205777279
0.11906757320680127,0.0,3.404982706087745
0.12021708949471804,0.0,3.404964902073507
0.12139601944937253,0.0,3.404948095264103
0.12259144103011976,0.0,3.4049317351935646
0.12379043219631473,0.0,3.4049152713959203
0.12498007090731254,0.0,3.4048981534052007
